(10207)
2 (6639)
5 (4342)
6 (1336)
8 (1544)
11 (7732)
14 (10206)
15 (10210)
20 (1148)
23 (1494)
25 (886)
27 (584)
32 (914)
35 (8972)
36 (697)
39 (1719)
58 (651)
88 (707)
106 (523)
108 (954)
138 (589)
161 (997)
162 (546)
163 (797)
176 (541)
177 (578)
178 (581)
179 (529)
182 (585)
185 (1199)
195 (753)
198 (540)
243 (630)
271 (571)
272 (579)
374 (852)
489 (536)
537 (606)
544 (497)
591 (845)
651 (513)
714 (675)
1047 (551)
1212 (548)
2252 (522)
4362 (494)
5269 (505)
5270 (488)
15 537 1047 5270 (488)
6 374 1047 5270 (488)
39 374 1047 5270 (488)
2 374 1047 5270 (488)
11 374 1047 5270 (488)
14 374 1047 5270 (488)
15 374 1047 5270 (488)
6 39 1047 5270 (488)
2 6 1047 5270 (488)
6 11 1047 5270 (488)
6 14 1047 5270 (488)
6 15 1047 5270 (488)
2 39 1047 5270 (488)
11 39 1047 5270 (488)
14 39 1047 5270 (488)
15 39 1047 5270 (488)
2 11 1047 5270 (488)
2 14 1047 5270 (488)
2 15 1047 5270 (488)
11 14 1047 5270 (488)
11 15 1047 5270 (488)
14 15 1047 5270 (488)
6 374 537 5270 (488)
39 374 537 5270 (488)
2 374 537 5270 (488)
11 374 537 5270 (488)
14 374 537 5270 (488)
15 374 537 5270 (488)
6 39 537 5270 (488)
2 6 537 5270 (488)
6 11 537 5270 (488)
6 14 537 5270 (488)
6 15 537 5270 (488)
2 39 537 5270 (488)
11 39 537 5270 (488)
14 39 537 5270 (488)
15 39 537 5270 (488)
2 11 537 5270 (488)
2 14 537 5270 (488)
2 15 537 5270 (488)
11 14 537 5270 (488)
11 15 537 5270 (488)
14 15 537 5270 (488)
6 39 374 5270 (488)
2 6 374 5270 (488)
6 11 374 5270 (488)
6 14 374 5270 (488)
6 15 374 5270 (488)
2 39 374 5270 (488)
11 39 374 5270 (488)
14 39 374 5270 (488)
15 39 374 5270 (488)
2 11 374 5270 (488)
2 14 374 5270 (488)
2 15 374 5270 (488)
11 14 374 5270 (488)
11 15 374 5270 (488)
14 15 374 5270 (488)
2 6 39 5270 (488)
6 11 39 5270 (488)
6 14 39 5270 (488)
6 15 39 5270 (488)
2 6 11 5270 (488)
2 6 14 5270 (488)
2 6 15 5270 (488)
6 11 14 5270 (488)
6 11 15 5270 (488)
6 14 15 5270 (488)
2 11 39 5270 (488)
2 14 39 5270 (488)
2 15 39 5270 (488)
11 14 39 5270 (488)
11 15 39 5270 (488)
14 15 39 5270 (488)
2 11 14 5270 (488)
2 11 15 5270 (488)
2 14 15 5270 (488)
11 14 15 5270 (488)
2 32 39 4362 (488)
11 32 39 4362 (488)
14 32 39 4362 (488)
15 32 39 4362 (488)
2 11 32 4362 (488)
2 14 32 4362 (488)
2 15 32 4362 (488)
11 14 32 4362 (488)
11 15 32 4362 (488)
14 15 32 4362 (488)
8 39 161 4362 (487)
5 8 161 4362 (487)
2 8 161 4362 (487)
8 11 161 4362 (487)
8 14 161 4362 (487)
8 15 161 4362 (487)
5 39 161 4362 (487)
2 39 161 4362 (487)
11 39 161 4362 (487)
14 39 161 4362 (487)
15 39 161 4362 (487)
2 5 161 4362 (487)
5 11 161 4362 (487)
5 14 161 4362 (487)
5 15 161 4362 (487)
2 11 161 4362 (488)
2 14 161 4362 (488)
2 15 161 4362 (488)
11 14 161 4362 (488)
11 15 161 4362 (488)
14 15 161 4362 (488)
5 8 39 4362 (487)
2 8 39 4362 (487)
8 11 39 4362 (487)
8 14 39 4362 (487)
8 15 39 4362 (487)
2 5 8 4362 (487)
5 8 11 4362 (487)
5 8 14 4362 (487)
5 8 15 4362 (487)
2 8 11 4362 (487)
2 8 14 4362 (487)
2 8 15 4362 (487)
8 11 14 4362 (487)
8 11 15 4362 (487)
8 14 15 4362 (487)
2 5 39 4362 (487)
5 11 39 4362 (487)
5 14 39 4362 (487)
5 15 39 4362 (487)
2 11 39 4362 (489)
2 14 39 4362 (489)
2 15 39 4362 (489)
11 14 39 4362 (489)
11 15 39 4362 (489)
14 15 39 4362 (489)
2 5 11 4362 (489)
2 5 14 4362 (489)
2 5 15 4362 (489)
5 11 14 4362 (489)
5 11 15 4362 (489)
5 14 15 4362 (489)
2 11 35 4362 (487)
2 11 14 4362 (492)
2 11 15 4362 (492)
2 14 35 4362 (488)
2 15 35 4362 (488)
2 14 15 4362 (494)
11 14 35 4362 (487)
11 15 35 4362 (487)
11 14 15 4362 (492)
14 15 35 4362 (488)
537 1047 1212 5269 (488)
374 1047 1212 5269 (488)
6 1047 1212 5269 (488)
39 1047 1212 5269 (488)
2 1047 1212 5269 (488)
11 1047 1212 5269 (488)
14 1047 1212 5269 (488)
15 1047 1212 5269 (488)
374 537 1212 5269 (488)
6 537 1212 5269 (488)
39 537 1212 5269 (488)
2 537 1212 5269 (488)
11 537 1212 5269 (488)
14 537 1212 5269 (488)
15 537 1212 5269 (488)
6 374 1212 5269 (488)
39 374 1212 5269 (488)
2 374 1212 5269 (488)
11 374 1212 5269 (488)
14 374 1212 5269 (488)
15 374 1212 5269 (488)
6 39 1212 5269 (488)
2 6 1212 5269 (488)
6 11 1212 5269 (488)
6 14 1212 5269 (488)
6 15 1212 5269 (488)
2 39 1212 5269 (488)
11 39 1212 5269 (488)
14 39 1212 5269 (488)
15 39 1212 5269 (488)
2 11 1212 5269 (488)
2 14 1212 5269 (488)
2 15 1212 5269 (488)
11 14 1212 5269 (488)
11 15 1212 5269 (488)
14 15 1212 5269 (488)
374 537 1047 5269 (488)
6 537 1047 5269 (488)
39 537 1047 5269 (488)
2 537 1047 5269 (488)
11 537 1047 5269 (488)
14 537 1047 5269 (488)
15 537 1047 5269 (488)
6 374 1047 5269 (488)
39 374 1047 5269 (488)
2 374 1047 5269 (488)
11 374 1047 5269 (488)
14 374 1047 5269 (488)
15 374 1047 5269 (488)
6 39 1047 5269 (488)
2 6 1047 5269 (488)
6 11 1047 5269 (488)
6 14 1047 5269 (488)
6 15 1047 5269 (488)
2 39 1047 5269 (488)
11 39 1047 5269 (488)
14 39 1047 5269 (488)
15 39 1047 5269 (488)
2 11 1047 5269 (488)
2 14 1047 5269 (488)
2 15 1047 5269 (488)
11 14 1047 5269 (488)
11 15 1047 5269 (488)
14 15 1047 5269 (488)
6 374 537 5269 (488)
39 374 537 5269 (488)
2 374 537 5269 (488)
11 374 537 5269 (488)
14 374 537 5269 (488)
15 374 537 5269 (488)
6 39 537 5269 (488)
2 6 537 5269 (488)
6 11 537 5269 (488)
6 14 537 5269 (488)
6 15 537 5269 (488)
2 39 537 5269 (488)
11 39 537 5269 (488)
14 39 537 5269 (488)
15 39 537 5269 (488)
2 11 537 5269 (488)
2 14 537 5269 (488)
2 15 537 5269 (488)
11 14 537 5269 (488)
11 15 537 5269 (488)
14 15 537 5269 (488)
6 39 374 5269 (488)
2 6 374 5269 (488)
6 11 374 5269 (488)
6 14 374 5269 (488)
6 15 374 5269 (488)
2 39 374 5269 (488)
11 39 374 5269 (488)
14 39 374 5269 (488)
15 39 374 5269 (488)
2 11 374 5269 (488)
2 14 374 5269 (488)
2 15 374 5269 (488)
11 14 374 5269 (488)
11 15 374 5269 (488)
14 15 374 5269 (488)
2 6 8 5269 (503)
6 8 11 5269 (503)
6 8 35 5269 (499)
6 8 14 5269 (503)
6 8 15 5269 (503)
2 6 39 5269 (488)
6 11 39 5269 (488)
6 14 39 5269 (488)
6 15 39 5269 (488)
2 6 11 5269 (505)
2 6 35 5269 (500)
2 6 14 5269 (505)
2 6 15 5269 (505)
6 11 35 5269 (500)
6 11 14 5269 (505)
6 11 15 5269 (505)
6 14 35 5269 (500)
6 15 35 5269 (500)
6 14 15 5269 (505)
2 8 11 5269 (503)
2 8 35 5269 (499)
2 8 14 5269 (503)
2 8 15 5269 (503)
8 11 35 5269 (499)
8 11 14 5269 (503)
8 11 15 5269 (503)
8 14 35 5269 (499)
8 15 35 5269 (499)
8 14 15 5269 (503)
2 11 39 5269 (488)
2 14 39 5269 (488)
2 15 39 5269 (488)
11 14 39 5269 (488)
11 15 39 5269 (488)
14 15 39 5269 (488)
2 11 35 5269 (500)
2 11 14 5269 (505)
2 11 15 5269 (505)
2 14 35 5269 (500)
2 15 35 5269 (500)
2 14 15 5269 (505)
11 14 35 5269 (500)
11 15 35 5269 (500)
11 14 15 5269 (505)
14 15 35 5269 (500)
5 11 35 651 (501)
5 11 14 651 (501)
5 11 15 651 (501)
5 14 35 651 (501)
5 15 35 651 (501)
5 14 15 651 (501)
2 11 35 651 (488)
2 11 14 651 (488)
2 11 15 651 (488)
2 14 35 651 (488)
2 15 35 651 (488)
2 14 15 651 (488)
11 14 35 651 (513)
11 15 35 651 (513)
11 14 15 651 (513)
14 15 35 651 (513)
2 5 374 2252 (487)
5 11 374 2252 (487)
5 14 374 2252 (487)
5 15 374 2252 (487)
2 11 374 2252 (487)
2 14 374 2252 (487)
2 15 374 2252 (487)
11 14 374 2252 (487)
11 15 374 2252 (487)
14 15 374 2252 (487)
5 39 161 2252 (487)
2 39 161 2252 (487)
11 39 161 2252 (487)
14 39 161 2252 (487)
15 39 161 2252 (487)
2 5 161 2252 (487)
5 11 161 2252 (487)
5 14 161 2252 (487)
5 15 161 2252 (487)
2 11 161 2252 (487)
2 14 161 2252 (487)
2 15 161 2252 (487)
11 14 161 2252 (487)
11 15 161 2252 (487)
14 15 161 2252 (487)
2 5 8 2252 (488)
5 8 11 2252 (487)
5 8 14 2252 (488)
5 8 15 2252 (488)
2 8 11 2252 (487)
2 8 14 2252 (488)
2 8 15 2252 (488)
8 11 14 2252 (487)
8 11 15 2252 (487)
8 14 15 2252 (488)
2 5 39 2252 (488)
5 11 39 2252 (488)
5 14 39 2252 (488)
5 15 39 2252 (488)
2 11 39 2252 (489)
2 14 39 2252 (489)
2 15 39 2252 (489)
11 14 39 2252 (489)
11 15 39 2252 (489)
14 15 39 2252 (489)
2 5 11 2252 (490)
2 5 35 2252 (487)
2 5 14 2252 (491)
2 5 15 2252 (491)
5 11 14 2252 (490)
5 11 15 2252 (490)
5 14 35 2252 (487)
5 15 35 2252 (487)
5 14 15 2252 (491)
2 11 35 2252 (514)
2 11 14 2252 (520)
2 11 15 2252 (520)
2 14 35 2252 (515)
2 15 35 2252 (515)
2 14 15 2252 (521)
11 14 35 2252 (514)
11 15 35 2252 (514)
11 14 15 2252 (520)
14 15 35 2252 (515)
14 15 35 106 (498)
5 177 178 179 (526)
2 177 178 179 (529)
11 177 178 179 (529)
35 177 178 179 (520)
14 177 178 179 (529)
15 177 178 179 (529)
2 5 177 179 (526)
5 11 177 179 (526)
5 35 177 179 (519)
5 14 177 179 (526)
5 15 177 179 (526)
2 11 177 179 (529)
2 35 177 179 (520)
2 14 177 179 (529)
2 15 177 179 (529)
11 35 177 179 (520)
11 14 177 179 (529)
11 15 177 179 (529)
14 35 177 179 (520)
15 35 177 179 (520)
14 15 177 179 (529)
2 5 178 179 (526)
5 11 178 179 (526)
5 35 178 179 (519)
5 14 178 179 (526)
5 15 178 179 (526)
2 11 178 179 (529)
2 35 178 179 (520)
2 14 178 179 (529)
2 15 178 179 (529)
11 35 178 179 (520)
11 14 178 179 (529)
11 15 178 179 (529)
14 35 178 179 (520)
15 35 178 179 (520)
14 15 178 179 (529)
2 5 11 179 (526)
2 5 35 179 (519)
2 5 14 179 (526)
2 5 15 179 (526)
5 11 35 179 (519)
5 11 14 179 (526)
5 11 15 179 (526)
5 14 35 179 (519)
5 15 35 179 (519)
5 14 15 179 (526)
2 11 35 179 (520)
2 11 14 179 (529)
2 11 15 179 (529)
2 14 35 179 (520)
2 15 35 179 (520)
2 14 15 179 (529)
11 14 35 179 (520)
11 15 35 179 (520)
11 14 15 179 (529)
14 15 35 179 (520)
2 14 35 489 (487)
2 15 35 489 (487)
2 14 15 489 (487)
14 15 35 489 (533)
2 14 35 198 (526)
2 15 35 198 (526)
2 14 15 198 (539)
14 15 35 198 (526)
2 11 35 176 (514)
2 11 14 176 (527)
2 11 15 176 (527)
2 14 35 176 (525)
2 15 35 176 (525)
2 14 15 176 (539)
11 14 35 176 (514)
11 15 35 176 (514)
11 14 15 176 (527)
14 15 35 176 (526)
2 14 15 162 (500)
374 537 1047 1212 (488)
6 537 1047 1212 (488)
39 537 1047 1212 (488)
2 537 1047 1212 (488)
11 537 1047 1212 (488)
14 537 1047 1212 (488)
15 537 1047 1212 (488)
6 374 1047 1212 (488)
39 374 1047 1212 (488)
2 374 1047 1212 (488)
11 374 1047 1212 (488)
14 374 1047 1212 (488)
15 374 1047 1212 (488)
6 39 1047 1212 (488)
2 6 1047 1212 (488)
6 11 1047 1212 (488)
6 14 1047 1212 (488)
6 15 1047 1212 (488)
2 39 1047 1212 (488)
11 39 1047 1212 (488)
14 39 1047 1212 (488)
15 39 1047 1212 (488)
2 11 1047 1212 (488)
2 14 1047 1212 (488)
2 15 1047 1212 (488)
11 14 1047 1212 (488)
11 15 1047 1212 (488)
14 15 1047 1212 (488)
6 374 537 1212 (488)
39 374 537 1212 (488)
2 374 537 1212 (488)
11 374 537 1212 (488)
14 374 537 1212 (488)
15 374 537 1212 (488)
6 39 537 1212 (488)
2 6 537 1212 (488)
6 11 537 1212 (488)
6 14 537 1212 (488)
6 15 537 1212 (488)
2 39 537 1212 (488)
11 39 537 1212 (488)
14 39 537 1212 (488)
15 39 537 1212 (488)
2 11 537 1212 (488)
2 14 537 1212 (488)
2 15 537 1212 (488)
11 14 537 1212 (488)
11 15 537 1212 (488)
14 15 537 1212 (488)
6 8 374 1212 (493)
6 39 374 1212 (496)
2 6 374 1212 (496)
6 11 374 1212 (496)
6 35 374 1212 (492)
6 14 374 1212 (496)
6 15 374 1212 (496)
8 39 374 1212 (493)
2 8 374 1212 (493)
8 11 374 1212 (493)
8 35 374 1212 (490)
8 14 374 1212 (493)
8 15 374 1212 (493)
2 39 374 1212 (496)
11 39 374 1212 (496)
35 39 374 1212 (492)
14 39 374 1212 (496)
15 39 374 1212 (496)
2 11 374 1212 (496)
2 35 374 1212 (492)
2 14 374 1212 (496)
2 15 374 1212 (496)
11 35 374 1212 (492)
11 14 374 1212 (496)
11 15 374 1212 (496)
14 35 374 1212 (492)
15 35 374 1212 (492)
14 15 374 1212 (496)
8 32 39 1212 (487)
5 8 32 1212 (487)
2 8 32 1212 (487)
8 11 32 1212 (487)
8 14 32 1212 (487)
8 15 32 1212 (487)
5 32 39 1212 (487)
2 32 39 1212 (487)
11 32 39 1212 (487)
14 32 39 1212 (487)
15 32 39 1212 (487)
2 5 32 1212 (487)
5 11 32 1212 (487)
5 14 32 1212 (487)
5 15 32 1212 (487)
2 11 32 1212 (487)
2 14 32 1212 (487)
2 15 32 1212 (487)
11 14 32 1212 (487)
11 15 32 1212 (487)
14 15 32 1212 (487)
6 8 39 1212 (497)
5 6 8 1212 (489)
2 6 8 1212 (497)
6 8 11 1212 (494)
6 8 35 1212 (494)
6 8 14 1212 (497)
6 8 15 1212 (497)
5 6 39 1212 (490)
2 6 39 1212 (502)
6 11 39 1212 (498)
6 35 39 1212 (498)
6 14 39 1212 (502)
6 15 39 1212 (502)
2 5 6 1212 (490)
5 6 11 1212 (487)
5 6 35 1212 (487)
5 6 14 1212 (490)
5 6 15 1212 (490)
2 6 11 1212 (498)
2 6 35 1212 (498)
2 6 14 1212 (502)
2 6 15 1212 (502)
6 11 35 1212 (494)
6 11 14 1212 (498)
6 11 15 1212 (498)
6 14 35 1212 (498)
6 15 35 1212 (498)
6 14 15 1212 (502)
5 8 39 1212 (490)
2 8 39 1212 (510)
8 11 39 1212 (507)
8 35 39 1212 (505)
8 14 39 1212 (510)
8 15 39 1212 (510)
2 5 8 1212 (490)
5 8 11 1212 (487)
5 8 35 1212 (487)
5 8 14 1212 (490)
5 8 15 1212 (490)
2 8 11 1212 (507)
2 8 35 1212 (505)
2 8 14 1212 (510)
2 8 15 1212 (510)
8 11 35 1212 (502)
8 11 14 1212 (507)
8 11 15 1212 (507)
8 14 35 1212 (505)
8 15 35 1212 (505)
8 14 15 1212 (510)
2 5 39 1212 (491)
5 11 39 1212 (488)
5 35 39 1212 (488)
5 14 39 1212 (491)
5 15 39 1212 (491)
2 11 39 1212 (539)
2 35 39 1212 (537)
2 14 39 1212 (543)
2 15 39 1212 (543)
11 35 39 1212 (533)
11 14 39 1212 (539)
11 15 39 1212 (539)
14 35 39 1212 (537)
15 35 39 1212 (537)
14 15 39 1212 (543)
2 5 11 1212 (488)
2 5 35 1212 (488)
2 5 14 1212 (491)
2 5 15 1212 (491)
5 11 14 1212 (488)
5 11 15 1212 (488)
5 14 35 1212 (488)
5 15 35 1212 (488)
5 14 15 1212 (491)
2 11 35 1212 (536)
2 11 14 1212 (543)
2 11 15 1212 (543)
2 14 35 1212 (540)
2 15 35 1212 (540)
2 14 15 1212 (547)
11 14 35 1212 (536)
11 15 35 1212 (536)
11 14 15 1212 (543)
14 15 35 1212 (540)
195 374 537 1047 (488)
6 195 537 1047 (488)
5 195 537 1047 (488)
2 195 537 1047 (488)
11 195 537 1047 (488)
14 195 537 1047 (488)
15 195 537 1047 (488)
6 374 537 1047 (490)
39 374 537 1047 (488)
5 374 537 1047 (488)
2 374 537 1047 (490)
11 374 537 1047 (490)
14 374 537 1047 (490)
15 374 537 1047 (490)
39 161 537 1047 (490)
2 161 537 1047 (490)
11 161 537 1047 (490)
14 161 537 1047 (490)
15 161 537 1047 (490)
6 39 537 1047 (488)
5 6 537 1047 (488)
2 6 537 1047 (491)
6 11 537 1047 (491)
6 35 537 1047 (487)
6 14 537 1047 (491)
6 15 537 1047 (491)
2 39 537 1047 (492)
11 39 537 1047 (492)
35 39 537 1047 (487)
14 39 537 1047 (492)
15 39 537 1047 (492)
2 5 537 1047 (488)
5 11 537 1047 (488)
5 14 537 1047 (488)
5 15 537 1047 (488)
2 11 537 1047 (495)
2 35 537 1047 (490)
2 14 537 1047 (495)
2 15 537 1047 (495)
11 35 537 1047 (490)
11 14 537 1047 (495)
11 15 537 1047 (495)
14 35 537 1047 (490)
15 35 537 1047 (490)
14 15 537 1047 (495)
6 195 374 1047 (488)
5 195 374 1047 (488)
2 195 374 1047 (488)
11 195 374 1047 (488)
14 195 374 1047 (488)
15 195 374 1047 (488)
5 6 195 1047 (494)
2 6 195 1047 (494)
6 11 195 1047 (491)
6 35 195 1047 (490)
6 14 195 1047 (494)
6 15 195 1047 (494)
2 5 195 1047 (495)
5 11 195 1047 (492)
5 35 195 1047 (491)
5 14 195 1047 (495)
5 15 195 1047 (495)
2 11 195 1047 (492)
2 35 195 1047 (491)
2 14 195 1047 (495)
2 15 195 1047 (495)
11 35 195 1047 (489)
11 14 195 1047 (492)
11 15 195 1047 (492)
14 35 195 1047 (491)
15 35 195 1047 (491)
14 15 195 1047 (495)
6 39 374 1047 (492)
5 6 374 1047 (488)
2 6 374 1047 (498)
6 11 374 1047 (498)
6 35 374 1047 (494)
6 14 374 1047 (498)
6 15 374 1047 (498)
2 39 374 1047 (492)
11 39 374 1047 (492)
35 39 374 1047 (488)
14 39 374 1047 (492)
15 39 374 1047 (492)
2 5 374 1047 (488)
5 11 374 1047 (488)
5 14 374 1047 (488)
5 15 374 1047 (488)
2 11 374 1047 (498)
2 35 374 1047 (494)
2 14 374 1047 (498)
2 15 374 1047 (498)
11 35 374 1047 (494)
11 14 374 1047 (498)
11 15 374 1047 (498)
14 35 374 1047 (494)
15 35 374 1047 (494)
14 15 374 1047 (498)
2 39 161 1047 (490)
11 39 161 1047 (490)
14 39 161 1047 (490)
15 39 161 1047 (490)
2 11 161 1047 (490)
2 14 161 1047 (490)
2 15 161 1047 (490)
11 14 161 1047 (490)
11 15 161 1047 (490)
14 15 161 1047 (490)
2 6 8 1047 (489)
6 8 11 1047 (489)
6 8 14 1047 (489)
6 8 15 1047 (489)
2 6 39 1047 (492)
6 11 39 1047 (492)
6 35 39 1047 (488)
6 14 39 1047 (492)
6 15 39 1047 (492)
2 5 6 1047 (494)
5 6 11 1047 (491)
5 6 35 1047 (490)
5 6 14 1047 (494)
5 6 15 1047 (494)
2 6 11 1047 (505)
2 6 35 1047 (506)
2 6 14 1047 (511)
2 6 15 1047 (511)
6 11 35 1047 (501)
6 11 14 1047 (505)
6 11 15 1047 (505)
6 14 35 1047 (506)
6 15 35 1047 (506)
6 14 15 1047 (511)
2 5 8 1047 (488)
5 8 11 1047 (487)
5 8 14 1047 (488)
5 8 15 1047 (488)
2 8 11 1047 (491)
2 8 35 1047 (488)
2 8 14 1047 (492)
2 8 15 1047 (492)
8 11 35 1047 (487)
8 11 14 1047 (491)
8 11 15 1047 (491)
8 14 35 1047 (488)
8 15 35 1047 (488)
8 14 15 1047 (492)
2 5 39 1047 (487)
5 11 39 1047 (487)
5 14 39 1047 (487)
5 15 39 1047 (487)
2 11 39 1047 (497)
2 35 39 1047 (492)
2 14 39 1047 (497)
2 15 39 1047 (497)
11 35 39 1047 (492)
11 14 39 1047 (497)
11 15 39 1047 (497)
14 35 39 1047 (492)
15 35 39 1047 (492)
14 15 39 1047 (497)
2 5 11 1047 (494)
2 5 35 1047 (493)
2 5 14 1047 (498)
2 5 15 1047 (498)
5 11 35 1047 (490)
5 11 14 1047 (494)
5 11 15 1047 (494)
5 14 35 1047 (493)
5 15 35 1047 (493)
5 14 15 1047 (498)
2 11 35 1047 (507)
2 11 14 1047 (513)
2 11 15 1047 (513)
2 14 35 1047 (544)
2 15 35 1047 (544)
2 14 15 1047 (551)
11 14 35 1047 (507)
11 15 35 1047 (507)
11 14 15 1047 (513)
14 15 35 1047 (544)
2 11 35 271 (504)
2 11 14 271 (510)
2 11 15 271 (510)
2 14 35 271 (563)
2 15 35 271 (563)
2 14 15 271 (570)
11 14 35 271 (504)
11 15 35 271 (504)
11 14 15 271 (511)
14 15 35 271 (563)
2 5 177 178 (534)
5 11 177 178 (534)
5 35 177 178 (526)
5 14 177 178 (534)
5 15 177 178 (534)
2 11 177 178 (538)
2 35 177 178 (528)
2 14 177 178 (538)
2 15 177 178 (538)
11 35 177 178 (528)
11 14 177 178 (538)
11 15 177 178 (538)
14 35 177 178 (528)
15 35 177 178 (528)
14 15 177 178 (538)
2 5 11 177 (558)
2 5 35 177 (549)
2 5 14 177 (558)
2 5 15 177 (558)
5 11 35 177 (549)
5 11 14 177 (558)
5 11 15 177 (558)
5 14 35 177 (549)
5 15 35 177 (549)
5 14 15 177 (558)
2 11 35 177 (566)
2 11 14 177 (578)
2 11 15 177 (578)
2 14 35 177 (566)
2 15 35 177 (566)
2 14 15 177 (578)
11 14 35 177 (566)
11 15 35 177 (566)
11 14 15 177 (578)
14 15 35 177 (566)
2 11 35 272 (538)
2 11 14 272 (546)
2 11 15 272 (546)
2 14 35 272 (568)
2 15 35 272 (568)
2 14 15 272 (578)
11 14 35 272 (538)
11 15 35 272 (538)
11 14 15 272 (547)
14 15 35 272 (568)
2 5 11 178 (561)
2 5 35 178 (552)
2 5 14 178 (561)
2 5 15 178 (561)
5 11 35 178 (552)
5 11 14 178 (561)
5 11 15 178 (561)
5 14 35 178 (552)
5 15 35 178 (552)
5 14 15 178 (561)
2 11 35 178 (565)
2 11 14 178 (577)
2 11 15 178 (577)
2 14 35 178 (565)
2 15 35 178 (565)
2 14 15 178 (577)
11 14 35 178 (569)
11 15 35 178 (569)
11 14 15 178 (581)
14 15 35 178 (569)
2 11 14 27 (495)
2 11 15 27 (495)
2 14 27 35 (494)
2 15 27 35 (494)
2 14 15 27 (539)
11 14 15 27 (495)
14 15 27 35 (494)
2 11 35 182 (501)
2 11 14 182 (545)
2 11 15 182 (545)
2 14 35 182 (514)
2 15 35 182 (514)
2 14 15 182 (562)
11 14 35 182 (505)
11 15 35 182 (505)
11 14 15 182 (554)
14 15 35 182 (518)
14 15 35 138 (517)
6 195 374 537 (488)
5 195 374 537 (488)
2 195 374 537 (488)
11 195 374 537 (488)
14 195 374 537 (488)
15 195 374 537 (488)
5 6 195 537 (488)
2 6 195 537 (488)
6 11 195 537 (488)
6 14 195 537 (488)
6 15 195 537 (488)
2 5 195 537 (488)
5 11 195 537 (488)
5 14 195 537 (488)
5 15 195 537 (488)
2 11 195 537 (488)
2 14 195 537 (488)
2 15 195 537 (488)
11 14 195 537 (488)
11 15 195 537 (488)
14 15 195 537 (488)
6 8 374 537 (488)
6 39 374 537 (488)
5 6 374 537 (490)
2 6 374 537 (493)
6 11 374 537 (491)
6 35 374 537 (488)
6 14 374 537 (493)
6 15 374 537 (493)
5 8 374 537 (488)
2 8 374 537 (488)
8 14 374 537 (488)
8 15 374 537 (488)
2 39 374 537 (488)
11 39 374 537 (488)
14 39 374 537 (488)
15 39 374 537 (488)
2 5 374 537 (490)
5 11 374 537 (488)
5 35 374 537 (487)
5 14 374 537 (490)
5 15 374 537 (490)
2 11 374 537 (491)
2 35 374 537 (488)
2 14 374 537 (493)
2 15 374 537 (493)
11 14 374 537 (491)
11 15 374 537 (491)
14 35 374 537 (488)
15 35 374 537 (488)
14 15 374 537 (493)
8 32 39 537 (487)
2 8 32 537 (487)
8 14 32 537 (487)
8 15 32 537 (487)
2 32 39 537 (487)
14 32 39 537 (487)
15 32 39 537 (487)
2 14 32 537 (487)
2 15 32 537 (487)
14 15 32 537 (487)
2 39 161 537 (490)
11 39 161 537 (490)
14 39 161 537 (490)
15 39 161 537 (490)
2 11 161 537 (490)
2 14 161 537 (490)
2 15 161 537 (490)
11 14 161 537 (490)
11 15 161 537 (490)
14 15 161 537 (490)
5 6 8 537 (489)
2 6 8 537 (489)
6 8 14 537 (489)
6 8 15 537 (489)
2 6 39 537 (488)
6 11 39 537 (488)
6 14 39 537 (488)
6 15 39 537 (488)
2 5 6 537 (491)
5 6 11 537 (488)
5 6 35 537 (488)
5 6 14 537 (491)
5 6 15 537 (491)
2 6 11 537 (492)
2 6 35 537 (490)
2 6 14 537 (495)
2 6 15 537 (495)
6 11 35 537 (487)
6 11 14 537 (492)
6 11 15 537 (492)
6 14 35 537 (490)
6 15 35 537 (490)
6 14 15 537 (495)
5 8 39 537 (501)
2 8 39 537 (505)
8 11 39 537 (502)
8 35 39 537 (500)
8 14 39 537 (505)
8 15 39 537 (505)
2 5 8 537 (504)
5 8 11 537 (501)
5 8 35 537 (501)
5 8 14 537 (504)
5 8 15 537 (504)
2 8 11 537 (502)
2 8 35 537 (504)
2 8 14 537 (509)
2 8 15 537 (509)
8 11 35 537 (498)
8 11 14 537 (502)
8 11 15 537 (502)
8 14 35 537 (504)
8 15 35 537 (504)
8 14 15 537 (509)
2 5 39 537 (541)
5 11 39 537 (541)
5 35 39 537 (538)
5 14 39 537 (541)
5 15 39 537 (541)
2 11 39 537 (548)
2 35 39 537 (546)
2 14 39 537 (553)
2 15 39 537 (553)
11 35 39 537 (542)
11 14 39 537 (548)
11 15 39 537 (548)
14 35 39 537 (546)
15 35 39 537 (546)
14 15 39 537 (554)
2 5 11 537 (548)
2 5 35 537 (547)
2 5 14 537 (551)
2 5 15 537 (551)
5 11 35 537 (544)
5 11 14 537 (548)
5 11 15 537 (548)
5 14 35 537 (547)
5 15 35 537 (547)
5 14 15 537 (551)
2 11 35 537 (567)
2 11 14 537 (576)
2 11 15 537 (576)
2 14 35 537 (588)
2 15 35 537 (588)
2 14 15 537 (600)
11 14 35 537 (567)
11 15 35 537 (567)
11 14 15 537 (576)
14 15 35 537 (591)
11 14 35 58 (488)
11 15 35 58 (488)
11 14 15 58 (536)
14 15 35 58 (570)
2 5 11 36 (504)
2 5 35 36 (514)
2 5 14 36 (514)
2 5 15 36 (514)
5 11 35 36 (504)
5 11 14 36 (504)
5 11 15 36 (504)
5 14 35 36 (514)
5 15 35 36 (514)
5 14 15 36 (514)
2 11 35 36 (613)
2 11 14 36 (613)
