(986)
2 (317)
3 (231)
4 (757)
5 (338)
6 (107)
7 (359)
10 (179)
12 (53)
14 (958)
17 (122)
18 (300)
20 (269)
21 (94)
22 (132)
28 (87)
30 (105)
31 (81)
33 (104)
36 (439)
42 (63)
50 (52)
53 (94)
54 (140)
68 (51)
69 (119)
78 (125)
79 (72)
83 (115)
93 (149)
94 (57)
95 (57)
96 (90)
97 (91)
98 (57)
99 (93)
108 (133)
130 (60)
135 (67)
136 (96)
141 (79)
163 (85)
168 (62)
169 (63)
170 (63)
171 (87)
172 (74)
173 (69)
174 (59)
252 (59)
265 (96)
10 30 93 95 (57)
20 30 93 95 (57)
7 30 93 95 (57)
4 30 93 95 (57)
14 30 93 95 (57)
10 20 30 95 (57)
7 10 30 95 (57)
4 10 30 95 (57)
10 14 30 95 (57)
7 20 30 95 (57)
4 20 30 95 (57)
14 20 30 95 (57)
4 7 30 95 (57)
7 14 30 95 (57)
4 14 30 95 (57)
10 20 93 95 (57)
7 10 93 95 (57)
4 10 93 95 (57)
10 14 93 95 (57)
7 20 93 95 (57)
4 20 93 95 (57)
14 20 93 95 (57)
4 7 93 95 (57)
7 14 93 95 (57)
4 14 93 95 (57)
7 10 20 95 (57)
4 10 20 95 (57)
10 14 20 95 (57)
4 7 10 95 (57)
7 10 14 95 (57)
4 10 14 95 (57)
4 7 20 95 (57)
7 14 20 95 (57)
4 14 20 95 (57)
4 7 14 95 (57)
96 97 98 99 (57)
30 96 97 98 (57)
93 96 97 98 (57)
10 96 97 98 (57)
20 96 97 98 (57)
7 96 97 98 (57)
4 96 97 98 (57)
14 96 97 98 (57)
30 96 98 99 (57)
93 96 98 99 (57)
10 96 98 99 (57)
20 96 98 99 (57)
7 96 98 99 (57)
4 96 98 99 (57)
14 96 98 99 (57)
30 93 96 98 (57)
10 30 96 98 (57)
20 30 96 98 (57)
7 30 96 98 (57)
4 30 96 98 (57)
14 30 96 98 (57)
10 93 96 98 (57)
20 93 96 98 (57)
7 93 96 98 (57)
4 93 96 98 (57)
14 93 96 98 (57)
10 20 96 98 (57)
7 10 96 98 (57)
4 10 96 98 (57)
10 14 96 98 (57)
7 20 96 98 (57)
4 20 96 98 (57)
14 20 96 98 (57)
4 7 96 98 (57)
7 14 96 98 (57)
4 14 96 98 (57)
30 97 98 99 (57)
93 97 98 99 (57)
10 97 98 99 (57)
20 97 98 99 (57)
7 97 98 99 (57)
4 97 98 99 (57)
14 97 98 99 (57)
30 93 97 98 (57)
10 30 97 98 (57)
20 30 97 98 (57)
7 30 97 98 (57)
4 30 97 98 (57)
14 30 97 98 (57)
10 93 97 98 (57)
20 93 97 98 (57)
7 93 97 98 (57)
4 93 97 98 (57)
14 93 97 98 (57)
10 20 97 98 (57)
7 10 97 98 (57)
4 10 97 98 (57)
10 14 97 98 (57)
7 20 97 98 (57)
4 20 97 98 (57)
14 20 97 98 (57)
4 7 97 98 (57)
7 14 97 98 (57)
4 14 97 98 (57)
30 93 98 99 (57)
10 30 98 99 (57)
20 30 98 99 (57)
7 30 98 99 (57)
4 30 98 99 (57)
14 30 98 99 (57)
10 93 98 99 (57)
20 93 98 99 (57)
7 93 98 99 (57)
4 93 98 99 (57)
14 93 98 99 (57)
10 20 98 99 (57)
7 10 98 99 (57)
4 10 98 99 (57)
10 14 98 99 (57)
7 20 98 99 (57)
4 20 98 99 (57)
14 20 98 99 (57)
4 7 98 99 (57)
7 14 98 99 (57)
4 14 98 99 (57)
10 30 93 98 (57)
20 30 93 98 (57)
7 30 93 98 (57)
4 30 93 98 (57)
14 30 93 98 (57)
10 20 30 98 (57)
7 10 30 98 (57)
4 10 30 98 (57)
10 14 30 98 (57)
7 20 30 98 (57)
4 20 30 98 (57)
14 20 30 98 (57)
4 7 30 98 (57)
7 14 30 98 (57)
4 14 30 98 (57)
10 20 93 98 (57)
7 10 93 98 (57)
4 10 93 98 (57)
10 14 93 98 (57)
7 20 93 98 (57)
4 20 93 98 (57)
14 20 93 98 (57)
4 7 93 98 (57)
7 14 93 98 (57)
4 14 93 98 (57)
7 10 20 98 (57)
4 10 20 98 (57)
10 14 20 98 (57)
4 7 10 98 (57)
7 10 14 98 (57)
4 10 14 98 (57)
4 7 20 98 (57)
7 14 20 98 (57)
4 14 20 98 (57)
4 7 14 98 (57)
168 169 170 174 (59)
168 169 173 174 (59)
168 169 172 174 (59)
168 169 171 174 (59)
6 168 169 174 (59)
7 168 169 174 (59)
14 168 169 174 (59)
168 170 173 174 (59)
168 170 172 174 (59)
168 170 171 174 (59)
6 168 170 174 (59)
7 168 170 174 (59)
14 168 170 174 (59)
168 172 173 174 (59)
168 171 173 174 (59)
6 168 173 174 (59)
7 168 173 174 (59)
14 168 173 174 (59)
168 171 172 174 (59)
6 168 172 174 (59)
7 168 172 174 (59)
14 168 172 174 (59)
6 168 171 174 (59)
7 168 171 174 (59)
14 168 171 174 (59)
6 7 168 174 (59)
6 14 168 174 (59)
7 14 168 174 (59)
169 170 173 174 (59)
169 170 172 174 (59)
169 170 171 174 (59)
6 169 170 174 (59)
7 169 170 174 (59)
14 169 170 174 (59)
169 172 173 174 (59)
169 171 173 174 (59)
6 169 173 174 (59)
7 169 173 174 (59)
14 169 173 174 (59)
169 171 172 174 (59)
6 169 172 174 (59)
7 169 172 174 (59)
14 169 172 174 (59)
6 169 171 174 (59)
7 169 171 174 (59)
14 169 171 174 (59)
6 7 169 174 (59)
6 14 169 174 (59)
7 14 169 174 (59)
170 172 173 174 (59)
170 171 173 174 (59)
6 170 173 174 (59)
7 170 173 174 (59)
14 170 173 174 (59)
170 171 172 174 (59)
6 170 172 174 (59)
7 170 172 174 (59)
14 170 172 174 (59)
6 170 171 174 (59)
7 170 171 174 (59)
14 170 171 174 (59)
6 7 170 174 (59)
6 14 170 174 (59)
7 14 170 174 (59)
171 172 173 174 (59)
6 172 173 174 (59)
7 172 173 174 (59)
14 172 173 174 (59)
6 171 173 174 (59)
7 171 173 174 (59)
14 171 173 174 (59)
6 7 173 174 (59)
6 14 173 174 (59)
7 14 173 174 (59)
6 171 172 174 (59)
7 171 172 174 (59)
14 171 172 174 (59)
6 7 172 174 (59)
6 14 172 174 (59)
7 14 172 174 (59)
6 7 171 174 (59)
6 14 171 174 (59)
7 14 171 174 (59)
6 7 14 174 (59)
2 3 5 130 (50)
2 3 36 130 (50)
2 3 4 130 (52)
2 3 14 130 (52)
3 5 36 130 (54)
3 4 5 130 (54)
3 5 14 130 (54)
3 4 36 130 (54)
3 14 36 130 (54)
3 4 14 130 (57)
2 5 36 130 (50)
2 4 5 130 (50)
2 5 14 130 (50)
2 4 36 130 (50)
2 14 36 130 (50)
2 4 14 130 (52)
4 5 36 130 (54)
5 14 36 130 (54)
4 5 14 130 (54)
4 14 36 130 (54)
168 169 170 173 (62)
168 169 170 172 (62)
168 169 170 171 (62)
6 168 169 170 (62)
7 168 169 170 (62)
14 168 169 170 (62)
168 169 172 173 (62)
168 169 171 173 (62)
6 168 169 173 (62)
7 168 169 173 (62)
14 168 169 173 (62)
168 169 171 172 (62)
6 168 169 172 (62)
7 168 169 172 (62)
14 168 169 172 (62)
6 168 169 171 (62)
7 168 169 171 (62)
14 168 169 171 (62)
6 7 168 169 (62)
6 14 168 169 (62)
7 14 168 169 (62)
168 170 172 173 (62)
168 170 171 173 (62)
6 168 170 173 (62)
7 168 170 173 (62)
14 168 170 173 (62)
168 170 171 172 (62)
6 168 170 172 (62)
7 168 170 172 (62)
14 168 170 172 (62)
6 168 170 171 (62)
7 168 170 171 (62)
14 168 170 171 (62)
6 7 168 170 (62)
6 14 168 170 (62)
7 14 168 170 (62)
168 171 172 173 (62)
6 168 172 173 (62)
7 168 172 173 (62)
14 168 172 173 (62)
6 168 171 173 (62)
7 168 171 173 (62)
14 168 171 173 (62)
6 7 168 173 (62)
6 14 168 173 (62)
7 14 168 173 (62)
6 168 171 172 (62)
7 168 171 172 (62)
14 168 171 172 (62)
6 7 168 172 (62)
6 14 168 172 (62)
7 14 168 172 (62)
6 7 168 171 (62)
6 14 168 171 (62)
7 14 168 171 (62)
6 7 14 168 (62)
169 170 172 173 (63)
169 170 171 173 (63)
6 169 170 173 (63)
7 169 170 173 (63)
14 169 170 173 (63)
169 170 171 172 (63)
6 169 170 172 (63)
7 169 170 172 (63)
14 169 170 172 (63)
6 169 170 171 (63)
7 169 170 171 (63)
14 169 170 171 (63)
6 7 169 170 (63)
6 14 169 170 (63)
7 14 169 170 (63)
169 171 172 173 (63)
6 169 172 173 (63)
7 169 172 173 (63)
14 169 172 173 (63)
6 169 171 173 (63)
7 169 171 173 (63)
14 169 171 173 (63)
6 7 169 173 (63)
6 14 169 173 (63)
7 14 169 173 (63)
6 169 171 172 (63)
7 169 171 172 (63)
14 169 171 172 (63)
6 7 169 172 (63)
6 14 169 172 (63)
7 14 169 172 (63)
6 7 169 171 (63)
6 14 169 171 (63)
7 14 169 171 (63)
6 7 14 169 (63)
170 171 172 173 (63)
6 170 172 173 (63)
7 170 172 173 (63)
14 170 172 173 (63)
6 170 171 173 (63)
7 170 171 173 (63)
14 170 171 173 (63)
6 7 170 173 (63)
6 14 170 173 (63)
7 14 170 173 (63)
6 170 171 172 (63)
7 170 171 172 (63)
14 170 171 172 (63)
6 7 170 172 (63)
6 14 170 172 (63)
7 14 170 172 (63)
6 7 170 171 (63)
6 14 170 171 (63)
7 14 170 171 (63)
6 7 14 170 (63)
4 135 136 141 (57)
14 135 136 141 (57)
4 14 135 141 (57)
4 14 135 136 (57)
6 171 172 173 (63)
7 171 172 173 (69)
14 171 172 173 (69)
6 7 172 173 (63)
6 14 172 173 (63)
7 14 172 173 (69)
6 7 171 173 (63)
6 14 171 173 (63)
7 14 171 173 (69)
6 7 14 173 (63)
6 7 171 172 (63)
6 14 171 172 (63)
7 14 171 172 (69)
6 7 14 172 (63)
4 14 136 141 (66)
4 22 31 33 (54)
14 22 31 33 (56)
4 14 31 33 (54)
4 14 22 31 (54)
4 14 31 36 (50)
2 20 36 163 (54)
2 4 20 163 (54)
2 14 20 163 (54)
4 20 36 163 (54)
14 20 36 163 (54)
4 14 20 163 (54)
2 4 36 163 (55)
2 14 36 163 (55)
2 4 14 163 (55)
4 14 36 163 (58)
6 7 14 171 (63)
30 96 97 99 (57)
93 96 97 99 (57)
10 96 97 99 (57)
20 96 97 99 (57)
7 96 97 99 (58)
4 96 97 99 (58)
14 96 97 99 (58)
30 93 96 97 (57)
10 30 96 97 (57)
20 30 96 97 (57)
7 30 96 97 (57)
4 30 96 97 (57)
14 30 96 97 (57)
10 93 96 97 (57)
20 93 96 97 (57)
7 93 96 97 (57)
4 93 96 97 (57)
14 93 96 97 (57)
10 20 96 97 (57)
7 10 96 97 (57)
4 10 96 97 (57)
10 14 96 97 (57)
7 20 96 97 (57)
4 20 96 97 (57)
14 20 96 97 (57)
4 7 96 97 (58)
7 14 96 97 (58)
4 14 96 97 (58)
30 93 96 99 (57)
10 30 96 99 (57)
20 30 96 99 (57)
7 30 96 99 (57)
4 30 96 99 (57)
14 30 96 99 (57)
10 93 96 99 (57)
20 93 96 99 (57)
7 93 96 99 (57)
4 93 96 99 (57)
14 93 96 99 (57)
10 20 96 99 (57)
7 10 96 99 (57)
4 10 96 99 (57)
10 14 96 99 (57)
7 20 96 99 (58)
4 20 96 99 (58)
14 20 96 99 (58)
4 7 96 99 (59)
7 14 96 99 (59)
4 14 96 99 (59)
10 30 93 96 (57)
20 30 93 96 (57)
7 30 93 96 (57)
4 30 93 96 (57)
14 30 93 96 (57)
10 20 30 96 (57)
7 10 30 96 (57)
4 10 30 96 (57)
10 14 30 96 (57)
7 20 30 96 (57)
4 20 30 96 (57)
14 20 30 96 (57)
4 7 30 96 (57)
7 14 30 96 (57)
4 14 30 96 (57)
10 20 93 96 (57)
7 10 93 96 (57)
4 10 93 96 (57)
10 14 93 96 (57)
7 20 93 96 (57)
4 20 93 96 (57)
14 20 93 96 (57)
4 7 93 96 (76)
7 14 93 96 (57)
4 14 93 96 (57)
7 10 20 96 (57)
4 10 20 96 (57)
10 14 20 96 (57)
4 7 10 96 (57)
7 10 14 96 (57)
4 10 14 96 (57)
4 7 20 96 (58)
7 14 20 96 (58)
4 14 20 96 (58)
4 7 14 96 (59)
30 93 97 99 (57)
10 30 97 99 (57)
20 30 97 99 (57)
7 30 97 99 (57)
4 30 97 99 (57)
14 30 97 99 (57)
10 93 97 99 (57)
20 93 97 99 (57)
7 93 97 99 (57)
4 93 97 99 (57)
14 93 97 99 (57)
10 20 97 99 (57)
7 10 97 99 (57)
4 10 97 99 (57)
10 14 97 99 (57)
7 20 97 99 (57)
4 20 97 99 (57)
14 20 97 99 (57)
4 7 97 99 (58)
7 14 97 99 (58)
4 14 97 99 (58)
10 30 93 97 (57)
20 30 93 97 (57)
7 30 93 97 (57)
4 30 93 97 (57)
14 30 93 97 (57)
10 20 30 97 (57)
7 10 30 97 (57)
4 10 30 97 (57)
10 14 30 97 (57)
7 20 30 97 (57)
4 20 30 97 (57)
14 20 30 97 (57)
4 7 30 97 (57)
7 14 30 97 (57)
4 14 30 97 (57)
10 20 93 97 (57)
7 10 93 97 (57)
4 10 93 97 (57)
10 14 93 97 (57)
7 20 93 97 (58)
4 20 93 97 (57)
14 20 93 97 (58)
4 7 93 97 (57)
7 14 93 97 (58)
4 14 93 97 (58)
7 10 20 97 (57)
4 10 20 97 (57)
10 14 20 97 (57)
4 7 10 97 (57)
7 10 14 97 (57)
4 10 14 97 (57)
4 7 20 97 (57)
7 14 20 97 (58)
4 14 20 97 (63)
4 7 14 97 (59)
10 30 93 99 (57)
20 30 93 99 (57)
7 30 93 99 (57)
4 30 93 99 (57)
14 30 93 99 (57)
10 20 30 99 (57)
7 10 30 99 (57)
4 10 30 99 (57)
10 14 30 99 (57)
7 20 30 99 (57)
4 20 30 99 (57)
14 20 30 99 (57)
4 7 30 99 (57)
7 14 30 99 (57)
4 14 30 99 (57)
10 20 93 99 (57)
7 10 93 99 (57)
4 10 93 99 (57)
10 14 93 99 (57)
7 20 93 99 (57)
4 20 93 99 (57)
14 20 93 99 (57)
4 7 93 99 (57)
7 14 93 99 (57)
4 14 93 99 (57)
7 10 20 99 (57)
4 10 20 99 (57)
10 14 20 99 (57)
4 7 10 99 (57)
7 10 14 99 (57)
4 10 14 99 (57)
4 7 20 99 (58)
7 14 20 99 (58)
4 14 20 99 (90)
4 7 14 99 (59)
18 21 22 33 (68)
2 21 22 33 (56)
5 21 22 33 (53)
21 22 33 36 (54)
4 21 22 33 (66)
14 21 22 33 (68)
2 18 21 33 (56)
5 18 21 33 (53)
18 21 33 36 (54)
4 18 21 33 (66)
14 18 21 33 (68)
2 4 21 33 (54)
2 14 21 33 (56)
5 21 33 36 (53)
4 5 21 33 (51)
5 14 21 33 (53)
4 21 33 36 (52)
14 21 33 36 (54)
4 14 21 33 (66)
10 17 21 22 (52)
17 18 21 22 (52)
2 17 21 22 (52)
4 17 21 22 (52)
14 17 21 22 (52)
10 17 18 21 (52)
2 10 17 21 (52)
4 10 17 21 (52)
10 14 17 21 (52)
2 17 18 21 (52)
4 17 18 21 (52)
14 17 18 21 (52)
2 4 17 21 (52)
2 14 17 21 (52)
4 14 17 21 (52)
10 18 21 22 (73)
2 10 21 22 (66)
5 10 21 22 (59)
10 21 22 36 (59)
4 10 21 22 (71)
10 14 21 22 (73)
2 18 21 22 (75)
5 18 21 22 (65)
18 21 22 36 (66)
4 18 21 22 (92)
14 18 21 22 (94)
2 5 21 22 (59)
2 21 22 36 (60)
2 4 21 22 (73)
2 14 21 22 (75)
5 21 22 36 (65)
4 5 21 22 (63)
5 14 21 22 (65)
4 21 22 36 (64)
14 21 22 36 (66)
4 14 21 22 (92)
2 10 18 21 (66)
5 10 18 21 (59)
10 18 21 36 (59)
4 10 18 21 (71)
10 14 18 21 (73)
2 5 10 21 (59)
2 10 21 36 (59)
2 4 10 21 (64)
2 10 14 21 (66)
5 10 21 36 (59)
4 5 10 21 (57)
5 10 14 21 (59)
4 10 21 36 (57)
10 14 21 36 (59)
4 10 14 21 (71)
2 5 18 21 (59)
2 18 21 36 (60)
2 4 18 21 (73)
2 14 18 21 (75)
5 18 21 36 (65)
4 5 18 21 (63)
5 14 18 21 (65)
4 18 21 36 (64)
14 18 21 36 (66)
4 14 18 21 (92)
2 5 21 36 (59)
2 4 5 21 (57)
2 5 14 21 (59)
2 4 21 36 (58)
2 14 21 36 (60)
2 4 14 21 (73)
4 5 21 36 (63)
5 14 21 36 (65)
4 5 14 21 (63)
4 14 21 36 (64)
4 14 36 53 (53)
17 22 33 36 (52)
4 17 22 33 (52)
14 17 22 33 (52)
4 17 33 36 (52)
14 17 33 36 (52)
4 14 17 33 (52)
10 18 22 33 (50)
2 10 22 33 (50)
10 14 22 33 (50)
2 18 22 33 (59)
5 18 22 33 (53)
18 22 33 36 (54)
4 18 22 33 (69)
14 18 22 33 (71)
2 4 22 33 (57)
2 14 22 33 (59)
5 22 33 36 (53)
4 5 22 33 (51)
5 14 22 33 (53)
4 22 33 36 (59)
14 22 33 36 (61)
4 14 22 33 (102)
2 10 18 33 (50)
10 14 18 33 (50)
2 10 14 33 (50)
2 4 18 33 (57)
2 14 18 33 (59)
5 18 33 36 (53)
4 5 18 33 (51)
5 14 18 33 (53)
4 18 33 36 (52)
14 18 33 36 (54)
4 14 18 33 (69)
2 4 14 33 (57)
4 5 33 36 (51)
5 14 33 36 (53)
4 5 14 33 (51)
4 14 33 36 (59)
10 20 30 93 (57)
7 10 30 93 (57)
4 10 30 93 (57)
10 14 30 93 (57)
7 20 30 93 (57)
4 20 30 93 (57)
14 20 30 93 (57)
4 7 30 93 (57)
7 14 30 93 (57)
4 14 30 93 (57)
7 10 20 30 (57)
4 10 20 30 (57)
10 14 20 30 (57)
4 7 10 30 (57)
7 10 14 30 (57)
4 10 14 30 (57)
4 7 20 30 (57)
7 14 20 30 (57)
4 14 20 30 (57)
4 7 14 30 (86)
4 14 78 83 (66)
4 14 18 69 (57)
4 14 36 69 (59)
10 17 18 22 (52)
2 10 17 22 (52)
4 10 17 22 (52)
10 14 17 22 (52)
2 17 18 22 (52)
4 17 18 22 (52)
14 17 18 22 (52)
2 4 17 22 (52)
2 14 17 22 (52)
4 17 22 36 (52)
14 17 22 36 (52)
4 14 17 22 (59)
10 17 18 54 (52)
2 10 17 54 (52)
5 10 17 54 (52)
10 17 36 54 (52)
4 10 17 54 (52)
10 14 17 54 (52)
2 17 18 54 (52)
5 17 18 54 (52)
17 18 36 54 (52)
4 17 18 54 (52)
14 17 18 54 (52)
2 5 17 54 (52)
2 17 36 54 (52)
2 4 17 54 (52)
2 14 17 54 (52)
5 17 36 54 (52)
4 5 17 54 (52)
5 14 17 54 (52)
4 17 36 54 (52)
14 17 36 54 (52)
4 14 17 54 (52)
2 10 17 18 (59)
5 10 17 18 (52)
10 17 18 36 (52)
4 10 17 18 (59)
10 14 17 18 (59)
2 5 10 17 (52)
2 10 17 36 (52)
2 4 10 17 (59)
2 10 14 17 (59)
5 10 17 36 (52)
4 5 10 17 (52)
5 10 14 17 (52)
4 10 17 36 (52)
10 14 17 36 (52)
4 10 14 17 (59)
2 5 17 18 (86)
2 17 18 36 (84)
2 4 17 18 (99)
2 14 17 18 (100)
5 17 18 36 (84)
4 5 17 18 (86)
5 14 17 18 (86)
4 17 18 36 (84)
14 17 18 36 (84)
4 14 17 18 (99)
2 5 17 36 (84)
2 4 5 17 (86)
2 5 14 17 (86)
2 4 17 36 (84)
2 14 17 36 (84)
2 4 14 17 (99)
4 5 17 36 (85)
5 14 17 36 (85)
4 5 14 17 (88)
4 14 17 36 (100)
2 10 18 22 (69)
5 10 18 22 (59)
10 18 22 36 (59)
4 10 18 22 (74)
10 14 18 22 (76)
2 5 10 22 (59)
2 10 22 36 (59)
2 4 10 22 (67)
2 10 14 22 (69)
5 10 22 36 (59)
4 5 10 22 (57)
5 10 14 22 (59)
4 10 22 36 (57)
10 14 22 36 (59)
4 10 14 22 (74)
2 5 18 22 (59)
2 18 22 36 (60)
2 4 18 22 (77)
2 14 18 22 (79)
5 18 22 36 (65)
4 5 18 22 (63)
5 14 18 22 (65)
4 18 22 36 (64)
14 18 22 36 (66)
4 14 18 22 (96)
2 5 22 36 (59)
2 4 5 22 (57)
2 5 14 22 (59)
2 4 22 36 (58)
2 14 22 36 (60)
2 4 14 22 (77)
4 5 22 36 (63)
5 14 22 36 (65)
4 5 14 22 (63)
4 14 22 36 (71)
3 5 36 108 (54)
3 4 5 108 (54)
3 4 36 108 (73)
3 4 14 108 (75)
5 18 36 108 (57)
4 5 18 108 (57)
5 14 18 108 (57)
4 18 36 108 (57)
14 18 36 108 (57)
4 14 18 108 (57)
4 5 36 108 (80)
5 14 36 108 (67)
4 5 14 108 (67)
4 7 36 108 (62)
4 14 36 108 (67)
2 10 18 54 (56)
5 10 18 54 (54)
10 18 36 54 (54)
4 10 18 54 (54)
10 14 18 54 (56)
2 5 10 54 (54)
2 10 36 54 (55)
2 4 10 54 (55)
2 10 14 54 (57)
5 10 36 54 (59)
4 5 10 54 (57)
5 10 14 54 (59)
4 10 36 54 (58)
10 14 36 54 (60)
4 10 14 54 (62)
2 5 18 54 (54)
2 18 36 54 (54)
2 4 18 54 (54)
2 14 18 54 (56)
5 18 36 54 (54)
4 5 18 54 (52)
5 14 18 54 (54)
4 18 36 54 (52)
14 18 36 54 (54)
4 14 18 54 (54)
2 5 36 54 (54)
2 4 5 54 (52)
2 5 14 54 (54)
2 4 36 54 (59)
2 14 36 54 (61)
2 4 14 54 (61)
4 5 36 54 (79)
5 14 36 54 (81)
4 5 14 54 (79)
4 7 36 54 (51)
4 14 36 54 (88)
7 10 20 93 (57)
4 10 20 93 (57)
10 14 20 93 (57)
4 7 10 93 (57)
7 10 14 93 (57)
4 10 14 93 (57)
4 7 20 93 (78)
7 14 20 93 (79)
4 14 20 93 (79)
5 7 36 93 (51)
5 7 14 93 (51)
5 14 36 93 (54)
4 7 36 93 (65)
7 14 36 93 (51)
4 7 14 93 (103)
4 14 36 93 (50)
4 7 10 20 (66)
7 10 14 20 (66)
4 10 14 20 (95)
2 5 10 18 (77)
2 10 18 36 (77)
2 4 10 18 (87)
2 10 14 18 (89)
5 10 18 36 (77)
4 5 10 18 (75)
5 10 14 18 (77)
4 10 18 36 (75)
10 14 18 36 (77)
4 10 14 18 (94)
2 5 10 36 (77)
2 4 5 10 (88)
2 5 10 14 (90)
2 4 10 36 (76)
2 10 14 36 (78)
2 4 10 14 (101)
4 5 10 36 (80)
5 10 14 36 (82)
4 5 10 14 (93)
4 7 10 14 (87)
4 10 14 36 (86)
3 4 14 20 (52)
2 3 5 36 (92)
2 3 4 5 (105)
2 3 5 14 (105)
2 3 4 36 (94)
2 3 14 36 (94)
2 3 4 14 (112)
3 5 7 36 (53)
3 4 5 7 (66)
3 5 7 14 (53)
3 4 5 36 (136)
3 5 14 36 (123)
3 4 5 14 (136)
3 4 7 36 (73)
3 4 7 14 (56)
3 4 14 36 (125)
2 18 20 36 (55)
2 4 18 20 (101)
2 14 18 20 (102)
5 18 20 36 (51)
4 5 18 20 (68)
5 14 18 20 (68)
4 7 18 20 (50)
7 14 18 20 (50)
4 18 20 36 (78)
14 18 20 36 (78)
4 14 18 20 (147)
2 5 20 36 (58)
2 4 5 20 (73)
2 5 14 20 (75)
2 4 20 36 (83)
2 14 20 36 (85)
2 4 14 20 (129)
4 5 20 36 (100)
5 14 20 36 (102)
4 5 14 20 (118)
4 7 14 20 (130)
4 14 20 36 (132)
2 5 18 36 (133)
2 4 5 18 (146)
2 5 14 18 (146)
2 4 7 18 (51)
2 4 18 36 (154)
2 14 18 36 (154)
2 4 14 18 (205)
4 5 7 18 (57)
5 7 14 18 (55)
4 5 18 36 (180)
5 14 18 36 (180)
4 5 14 18 (193)
4 7 14 18 (90)
4 14 18 36 (201)
2 4 5 7 (59)
2 5 7 14 (57)
2 4 5 36 (187)
2 5 14 36 (189)
2 4 5 14 (213)
2 4 7 14 (79)
2 4 14 36 (217)
4 5 7 36 (92)
5 7 14 36 (77)
4 5 7 14 (104)
4 5 14 36 (269)
4 7 14 36 (83)
94 95 96 97 98 (57)
94 95 96 98 99 (57)
30 94 95 96 98 (57)
93 94 95 96 98 (57)
10 94 95 96 98 (57)
20 94 95 96 98 (57)
7 94 95 96 98 (57)
4 94 95 96 98 (57)
14 94 95 96 98 (57)
94 95 97 98 99 (57)
30 94 95 97 98 (57)
93 94 95 97 98 (57)
10 94 95 97 98 (57)
20 94 95 97 98 (57)
7 94 95 97 98 (57)
4 94 95 97 98 (57)
14 94 95 97 98 (57)
30 94 95 98 99 (57)
93 94 95 98 99 (57)
10 94 95 98 99 (57)
20 94 95 98 99 (57)
7 94 95 98 99 (57)
4 94 95 98 99 (57)
14 94 95 98 99 (57)
30 93 94 95 98 (57)
10 30 94 95 98 (57)
20 30 94 95 98 (57)
7 30 94 95 98 (57)
4 30 94 95 98 (57)
14 30 94 95 98 (57)
10 93 94 95 98 (57)
20 93 94 95 98 (57)
7 93 94 95 98 (57)
4 93 94 95 98 (57)
14 93 94 95 98 (57)
10 20 94 95 98 (57)
7 10 94 95 98 (57)
4 10 94 95 98 (57)
10 14 94 95 98 (57)
7 20 94 95 98 (57)
4 20 94 95 98 (57)
14 20 94 95 98 (57)
4 7 94 95 98 (57)
7 14 94 95 98 (57)
4 14 94 95 98 (57)
94 95 96 97 99 (57)
30 94 95 96 97 (57)
93 94 95 96 97 (57)
10 94 95 96 97 (57)
20 94 95 96 97 (57)
7 94 95 96 97 (57)
4 94 95 96 97 (57)
14 94 95 96 97 (57)
30 94 95 96 99 (57)
93 94 95 96 99 (57)
10 94 95 96 99 (57)
20 94 95 96 99 (57)
7 94 95 96 99 (57)
4 94 95 96 99 (57)
14 94 95 96 99 (57)
30 93 94 95 96 (57)
10 30 94 95 96 (57)
20 30 94 95 96 (57)
7 30 94 95 96 (57)
4 30 94 95 96 (57)
14 30 94 95 96 (57)
10 93 94 95 96 (57)
20 93 94 95 96 (57)
7 93 94 95 96 (57)
4 93 94 95 96 (57)
14 93 94 95 96 (57)
10 20 94 95 96 (57)
7 10 94 95 96 (57)
4 10 94 95 96 (57)
10 14 94 95 96 (57)
7 20 94 95 96 (57)
4 20 94 95 96 (57)
14 20 94 95 96 (57)
4 7 94 95 96 (57)
7 14 94 95 96 (57)
4 14 94 95 96 (57)
30 94 95 97 99 (57)
93 94 95 97 99 (57)
10 94 95 97 99 (57)
20 94 95 97 99 (57)
7 94 95 97 99 (57)
4 94 95 97 99 (57)
14 94 95 97 99 (57)
30 93 94 95 97 (57)
10 30 94 95 97 (57)
20 30 94 95 97 (57)
7 30 94 95 97 (57)
4 30 94 95 97 (57)
14 30 94 95 97 (57)
10 93 94 95 97 (57)
20 93 94 95 97 (57)
7 93 94 95 97 (57)
4 93 94 95 97 (57)
14 93 94 95 97 (57)
10 20 94 95 97 (57)
7 10 94 95 97 (57)
4 10 94 95 97 (57)
10 14 94 95 97 (57)
7 20 94 95 97 (57)
4 20 94 95 97 (57)
14 20 94 95 97 (57)
4 7 94 95 97 (57)
7 14 94 95 97 (57)
4 14 94 95 97 (57)
30 93 94 95 99 (57)
10 30 94 95 99 (57)
20 30 94 95 99 (57)
7 30 94 95 99 (57)
4 30 94 95 99 (57)
14 30 94 95 99 (57)
10 93 94 95 99 (57)
20 93 94 95 99 (57)
7 93 94 95 99 (57)
4 93 94 95 99 (57)
14 93 94 95 99 (57)
10 20 94 95 99 (57)
7 10 94 95 99 (57)
4 10 94 95 99 (57)
10 14 94 95 99 (57)
7 20 94 95 99 (57)
4 20 94 95 99 (57)
14 20 94 95 99 (57)
4 7 94 95 99 (57)
7 14 94 95 99 (57)
