(984)
2 (346)
3 (146)
5 (999)
6 (78)
7 (68)
8 (341)
9 (427)
10 (96)
11 (770)
12 (222)
15 (84)
16 (165)
17 (184)
18 (102)
19 (91)
23 (428)
24 (365)
25 (138)
26 (184)
33 (120)
34 (240)
35 (237)
39 (117)
40 (61)
41 (61)
42 (88)
43 (79)
44 (65)
45 (101)
46 (103)
50 (84)
59 (92)
60 (99)
71 (82)
72 (83)
73 (83)
74 (125)
75 (75)
77 (83)
79 (101)
131 (59)
139 (57)
168 (65)
172 (51)
282 (71)
381 (70)
35 39 41 46 (61)
24 39 41 46 (61)
9 39 41 46 (61)
11 39 41 46 (61)
5 39 41 46 (61)
24 35 41 46 (61)
9 35 41 46 (61)
11 35 41 46 (61)
5 35 41 46 (61)
9 24 41 46 (61)
11 24 41 46 (61)
5 24 41 46 (61)
9 11 41 46 (61)
5 9 41 46 (61)
5 11 41 46 (61)
24 35 39 41 (61)
9 35 39 41 (61)
11 35 39 41 (61)
5 35 39 41 (61)
9 24 39 41 (61)
11 24 39 41 (61)
5 24 39 41 (61)
9 11 39 41 (61)
5 9 39 41 (61)
5 11 39 41 (61)
9 24 35 41 (61)
11 24 35 41 (61)
5 24 35 41 (61)
9 11 35 41 (61)
5 9 35 41 (61)
5 11 35 41 (61)
9 11 24 41 (61)
5 9 24 41 (61)
5 11 24 41 (61)
5 9 11 41 (61)
42 43 44 45 (61)
42 43 44 46 (61)
39 42 43 44 (61)
35 42 43 44 (61)
24 42 43 44 (61)
9 42 43 44 (61)
11 42 43 44 (61)
5 42 43 44 (61)
43 44 45 46 (61)
39 43 44 45 (61)
35 43 44 45 (61)
24 43 44 45 (61)
9 43 44 45 (61)
11 43 44 45 (61)
5 43 44 45 (61)
39 43 44 46 (61)
35 43 44 46 (61)
24 43 44 46 (61)
9 43 44 46 (61)
11 43 44 46 (61)
5 43 44 46 (61)
35 39 43 44 (61)
24 39 43 44 (61)
9 39 43 44 (61)
11 39 43 44 (61)
5 39 43 44 (61)
24 35 43 44 (61)
9 35 43 44 (61)
11 35 43 44 (61)
5 35 43 44 (61)
9 24 43 44 (61)
11 24 43 44 (61)
5 24 43 44 (61)
9 11 43 44 (61)
5 9 43 44 (61)
5 11 43 44 (61)
42 44 45 46 (61)
39 42 44 45 (61)
35 42 44 45 (61)
24 42 44 45 (61)
9 42 44 45 (61)
11 42 44 45 (61)
5 42 44 45 (61)
39 42 44 46 (61)
35 42 44 46 (61)
24 42 44 46 (61)
9 42 44 46 (61)
11 42 44 46 (61)
5 42 44 46 (61)
35 39 42 44 (61)
24 39 42 44 (61)
9 39 42 44 (61)
11 39 42 44 (62)
5 39 42 44 (62)
24 35 42 44 (61)
9 35 42 44 (61)
11 35 42 44 (61)
5 35 42 44 (61)
9 24 42 44 (61)
11 24 42 44 (61)
5 24 42 44 (61)
9 11 42 44 (61)
5 9 42 44 (61)
5 11 42 44 (62)
39 44 45 46 (61)
35 44 45 46 (61)
24 44 45 46 (61)
9 44 45 46 (61)
11 44 45 46 (61)
5 44 45 46 (61)
35 39 44 45 (61)
24 39 44 45 (61)
9 39 44 45 (61)
11 39 44 45 (61)
5 39 44 45 (61)
24 35 44 45 (61)
9 35 44 45 (61)
11 35 44 45 (61)
5 35 44 45 (61)
9 24 44 45 (61)
11 24 44 45 (61)
5 24 44 45 (61)
9 11 44 45 (61)
5 9 44 45 (61)
5 11 44 45 (61)
35 39 44 46 (61)
24 39 44 46 (61)
9 39 44 46 (61)
11 39 44 46 (61)
5 39 44 46 (61)
24 35 44 46 (61)
9 35 44 46 (61)
11 35 44 46 (61)
5 35 44 46 (61)
9 24 44 46 (61)
11 24 44 46 (61)
5 24 44 46 (61)
9 11 44 46 (61)
5 9 44 46 (61)
5 11 44 46 (61)
24 35 39 44 (61)
9 35 39 44 (61)
11 35 39 44 (61)
5 35 39 44 (61)
9 24 39 44 (61)
11 24 39 44 (61)
5 24 39 44 (61)
9 11 39 44 (61)
5 9 39 44 (61)
5 11 39 44 (62)
9 24 35 44 (61)
11 24 35 44 (61)
5 24 35 44 (61)
9 11 35 44 (61)
5 9 35 44 (61)
5 11 35 44 (62)
9 11 24 44 (61)
5 9 24 44 (61)
5 11 24 44 (61)
5 9 11 44 (62)
71 72 73 75 (75)
19 71 72 75 (75)
18 71 72 75 (75)
71 72 74 75 (75)
17 71 72 75 (75)
9 71 72 75 (75)
5 71 72 75 (75)
19 71 73 75 (75)
18 71 73 75 (75)
71 73 74 75 (75)
17 71 73 75 (75)
9 71 73 75 (75)
5 71 73 75 (75)
18 19 71 75 (75)
19 71 74 75 (75)
17 19 71 75 (75)
9 19 71 75 (75)
5 19 71 75 (75)
18 71 74 75 (75)
17 18 71 75 (75)
9 18 71 75 (75)
5 18 71 75 (75)
17 71 74 75 (75)
9 71 74 75 (75)
5 71 74 75 (75)
9 17 71 75 (75)
5 17 71 75 (75)
5 9 71 75 (75)
19 72 73 75 (75)
18 72 73 75 (75)
72 73 74 75 (75)
17 72 73 75 (75)
9 72 73 75 (75)
5 72 73 75 (75)
18 19 72 75 (75)
19 72 74 75 (75)
17 19 72 75 (75)
9 19 72 75 (75)
5 19 72 75 (75)
18 72 74 75 (75)
17 18 72 75 (75)
9 18 72 75 (75)
5 18 72 75 (75)
17 72 74 75 (75)
9 72 74 75 (75)
5 72 74 75 (75)
9 17 72 75 (75)
5 17 72 75 (75)
5 9 72 75 (75)
18 19 73 75 (75)
19 73 74 75 (75)
17 19 73 75 (75)
9 19 73 75 (75)
5 19 73 75 (75)
18 73 74 75 (75)
17 18 73 75 (75)
9 18 73 75 (75)
5 18 73 75 (75)
17 73 74 75 (75)
9 73 74 75 (75)
5 73 74 75 (75)
9 17 73 75 (75)
5 17 73 75 (75)
5 9 73 75 (75)
18 19 74 75 (75)
17 18 19 75 (75)
9 18 19 75 (75)
5 18 19 75 (75)
17 19 74 75 (75)
9 19 74 75 (75)
5 19 74 75 (75)
9 17 19 75 (75)
5 17 19 75 (75)
5 9 19 75 (75)
17 18 74 75 (75)
9 18 74 75 (75)
5 18 74 75 (75)
9 17 18 75 (75)
5 17 18 75 (75)
5 9 18 75 (75)
9 17 74 75 (75)
5 17 74 75 (75)
5 9 74 75 (75)
5 9 17 75 (75)
42 43 45 46 (61)
39 42 43 45 (61)
35 42 43 45 (61)
24 42 43 45 (61)
9 42 43 45 (61)
11 42 43 45 (61)
5 42 43 45 (61)
39 42 43 46 (61)
35 42 43 46 (61)
24 42 43 46 (61)
9 42 43 46 (61)
11 42 43 46 (61)
5 42 43 46 (61)
35 39 42 43 (61)
24 39 42 43 (61)
9 39 42 43 (61)
11 39 42 43 (61)
5 39 42 43 (61)
24 35 42 43 (61)
9 35 42 43 (61)
11 35 42 43 (61)
5 35 42 43 (61)
9 24 42 43 (61)
11 24 42 43 (61)
5 24 42 43 (61)
9 11 42 43 (61)
5 9 42 43 (61)
5 11 42 43 (61)
39 43 45 46 (61)
35 43 45 46 (61)
24 43 45 46 (61)
9 43 45 46 (61)
11 43 45 46 (61)
5 43 45 46 (61)
35 39 43 45 (61)
24 39 43 45 (61)
9 39 43 45 (61)
11 39 43 45 (61)
5 39 43 45 (61)
24 35 43 45 (61)
9 35 43 45 (61)
11 35 43 45 (61)
5 35 43 45 (61)
9 24 43 45 (61)
11 24 43 45 (61)
5 24 43 45 (61)
9 11 43 45 (61)
5 9 43 45 (61)
5 11 43 45 (61)
35 39 43 46 (61)
24 39 43 46 (61)
9 39 43 46 (61)
11 39 43 46 (61)
5 39 43 46 (61)
24 35 43 46 (61)
9 35 43 46 (61)
11 35 43 46 (61)
5 35 43 46 (61)
9 24 43 46 (61)
11 24 43 46 (61)
5 24 43 46 (61)
9 11 43 46 (61)
5 9 43 46 (61)
5 11 43 46 (61)
24 35 39 43 (61)
9 35 39 43 (61)
11 35 39 43 (61)
5 35 39 43 (61)
9 24 39 43 (63)
11 24 39 43 (61)
5 24 39 43 (63)
9 11 39 43 (61)
5 9 39 43 (63)
5 11 39 43 (62)
9 24 35 43 (61)
11 24 35 43 (61)
5 24 35 43 (61)
9 11 35 43 (61)
5 9 35 43 (61)
5 11 35 43 (61)
9 11 24 43 (61)
5 9 24 43 (63)
5 11 24 43 (62)
5 9 11 43 (61)
19 71 72 73 (82)
18 71 72 73 (82)
71 72 73 74 (82)
17 71 72 73 (82)
9 71 72 73 (82)
5 71 72 73 (82)
18 19 71 72 (82)
19 71 72 74 (82)
17 19 71 72 (82)
9 19 71 72 (82)
5 19 71 72 (82)
18 71 72 74 (82)
17 18 71 72 (82)
9 18 71 72 (82)
5 18 71 72 (82)
17 71 72 74 (82)
9 71 72 74 (82)
5 71 72 74 (82)
9 17 71 72 (82)
5 17 71 72 (82)
5 9 71 72 (82)
18 19 71 73 (82)
19 71 73 74 (82)
17 19 71 73 (82)
9 19 71 73 (82)
5 19 71 73 (82)
18 71 73 74 (82)
17 18 71 73 (82)
9 18 71 73 (82)
5 18 71 73 (82)
17 71 73 74 (82)
9 71 73 74 (82)
5 71 73 74 (82)
9 17 71 73 (82)
5 17 71 73 (82)
5 9 71 73 (82)
18 19 71 74 (82)
17 18 19 71 (82)
9 18 19 71 (82)
5 18 19 71 (82)
17 19 71 74 (82)
9 19 71 74 (82)
5 19 71 74 (82)
9 17 19 71 (82)
5 17 19 71 (82)
5 9 19 71 (82)
17 18 71 74 (82)
9 18 71 74 (82)
5 18 71 74 (82)
9 17 18 71 (82)
5 17 18 71 (82)
5 9 18 71 (82)
9 17 71 74 (82)
5 17 71 74 (82)
5 9 71 74 (82)
5 9 17 71 (82)
18 19 72 73 (82)
19 72 73 74 (82)
17 19 72 73 (82)
9 19 72 73 (82)
5 19 72 73 (82)
18 72 73 74 (82)
17 18 72 73 (82)
9 18 72 73 (82)
5 18 72 73 (82)
17 72 73 74 (82)
9 72 73 74 (82)
5 72 73 74 (82)
9 17 72 73 (82)
5 17 72 73 (82)
5 9 72 73 (83)
18 19 72 74 (82)
17 18 19 72 (82)
9 18 19 72 (82)
5 18 19 72 (82)
17 19 72 74 (82)
9 19 72 74 (82)
5 19 72 74 (82)
9 17 19 72 (82)
5 17 19 72 (82)
5 9 19 72 (82)
17 18 72 74 (82)
9 18 72 74 (82)
5 18 72 74 (82)
9 17 18 72 (82)
5 17 18 72 (82)
5 9 18 72 (82)
9 17 72 74 (82)
5 17 72 74 (82)
5 9 72 74 (82)
5 9 17 72 (82)
18 19 73 74 (82)
17 18 19 73 (82)
9 18 19 73 (82)
5 18 19 73 (82)
17 19 73 74 (82)
9 19 73 74 (82)
5 19 73 74 (82)
9 17 19 73 (82)
5 17 19 73 (82)
5 9 19 73 (82)
17 18 73 74 (82)
9 18 73 74 (82)
5 18 73 74 (82)
9 17 18 73 (82)
5 17 18 73 (82)
5 9 18 73 (82)
9 17 73 74 (82)
5 17 73 74 (82)
5 9 73 74 (82)
5 9 17 73 (82)
11 12 26 77 (69)
5 12 26 77 (69)
5 11 26 77 (69)
5 11 12 77 (69)
5 8 11 77 (60)
5 8 11 50 (53)
5 11 23 50 (53)
39 42 45 46 (61)
35 42 45 46 (61)
24 42 45 46 (61)
9 42 45 46 (61)
11 42 45 46 (61)
5 42 45 46 (61)
35 39 42 45 (61)
24 39 42 45 (61)
9 39 42 45 (61)
11 39 42 45 (61)
5 39 42 45 (61)
24 35 42 45 (61)
9 35 42 45 (61)
11 35 42 45 (61)
5 35 42 45 (61)
9 24 42 45 (61)
11 24 42 45 (61)
5 24 42 45 (61)
9 11 42 45 (61)
5 9 42 45 (61)
5 11 42 45 (61)
35 39 42 46 (61)
24 39 42 46 (61)
9 39 42 46 (61)
11 39 42 46 (61)
5 39 42 46 (61)
24 35 42 46 (61)
9 35 42 46 (61)
11 35 42 46 (61)
5 35 42 46 (61)
9 24 42 46 (61)
11 24 42 46 (61)
5 24 42 46 (61)
9 11 42 46 (61)
5 9 42 46 (61)
5 11 42 46 (61)
24 35 39 42 (61)
9 35 39 42 (61)
11 35 39 42 (61)
5 35 39 42 (61)
9 24 39 42 (61)
11 24 39 42 (61)
5 24 39 42 (61)
9 11 39 42 (78)
5 9 39 42 (61)
5 11 39 42 (62)
9 24 35 42 (61)
11 24 35 42 (61)
5 24 35 42 (61)
9 11 35 42 (61)
5 9 35 42 (61)
5 11 35 42 (61)
9 11 24 42 (61)
5 9 24 42 (61)
5 11 24 42 (61)
5 9 11 42 (61)
17 18 19 74 (82)
9 18 19 74 (82)
5 18 19 74 (82)
9 17 18 19 (91)
5 17 18 19 (91)
5 9 18 19 (91)
9 17 19 74 (82)
5 17 19 74 (82)
5 9 19 74 (82)
5 9 17 19 (91)
5 11 59 60 (68)
35 39 45 46 (61)
24 39 45 46 (61)
9 39 45 46 (61)
11 39 45 46 (61)
5 39 45 46 (61)
24 35 45 46 (61)
9 35 45 46 (61)
11 35 45 46 (61)
5 35 45 46 (61)
9 24 45 46 (61)
11 24 45 46 (61)
5 24 45 46 (61)
9 11 45 46 (61)
5 9 45 46 (61)
5 11 45 46 (61)
24 35 39 45 (61)
9 35 39 45 (61)
11 35 39 45 (61)
5 35 39 45 (61)
9 24 39 45 (61)
11 24 39 45 (61)
5 24 39 45 (61)
9 11 39 45 (61)
5 9 39 45 (61)
5 11 39 45 (61)
9 24 35 45 (61)
11 24 35 45 (62)
5 24 35 45 (62)
9 11 35 45 (61)
5 9 35 45 (61)
5 11 35 45 (62)
9 11 24 45 (61)
5 9 24 45 (61)
5 11 24 45 (73)
5 9 11 45 (87)
5 11 23 79 (54)
9 17 18 74 (82)
5 17 18 74 (82)
5 9 18 74 (82)
5 9 17 18 (91)
24 35 39 46 (61)
9 35 39 46 (61)
11 35 39 46 (61)
5 35 39 46 (61)
9 24 39 46 (61)
11 24 39 46 (61)
5 24 39 46 (61)
9 11 39 46 (61)
5 9 39 46 (61)
5 11 39 46 (61)
9 24 35 46 (61)
11 24 35 46 (61)
5 24 35 46 (61)
9 11 35 46 (61)
5 9 35 46 (61)
5 11 35 46 (61)
9 11 24 46 (61)
5 9 24 46 (61)
5 11 24 46 (61)
5 9 11 46 (89)
9 24 35 39 (61)
11 24 35 39 (61)
5 24 35 39 (61)
9 11 35 39 (61)
5 9 35 39 (61)
5 11 35 39 (61)
9 11 24 39 (62)
5 9 24 39 (64)
5 11 24 39 (62)
5 9 11 39 (67)
12 25 33 35 (52)
2 12 25 33 (52)
12 23 25 33 (52)
11 12 25 33 (52)
5 12 25 33 (52)
2 25 33 35 (52)
23 25 33 35 (52)
11 25 33 35 (52)
5 25 33 35 (52)
2 23 25 33 (52)
2 11 25 33 (52)
2 5 25 33 (52)
11 23 25 33 (52)
5 23 25 33 (52)
5 11 25 33 (52)
16 33 34 35 (80)
8 16 33 35 (81)
2 16 33 35 (81)
16 23 33 35 (81)
11 16 33 35 (81)
5 16 33 35 (81)
8 16 33 34 (80)
2 16 33 34 (80)
16 23 33 34 (80)
11 16 33 34 (80)
5 16 33 34 (80)
2 8 16 33 (82)
8 16 23 33 (82)
8 11 16 33 (82)
5 8 16 33 (82)
2 16 23 33 (82)
2 11 16 33 (82)
2 5 16 33 (82)
11 16 23 33 (82)
5 16 23 33 (82)
5 11 16 33 (82)
2 12 33 35 (53)
12 23 33 35 (53)
11 12 33 35 (53)
5 12 33 35 (53)
2 12 23 33 (53)
2 11 12 33 (53)
2 5 12 33 (53)
11 12 23 33 (53)
5 12 23 33 (53)
5 11 12 33 (55)
8 33 34 35 (80)
2 33 34 35 (80)
23 33 34 35 (80)
11 33 34 35 (80)
5 33 34 35 (80)
2 8 33 35 (81)
8 23 33 35 (81)
8 11 33 35 (81)
5 8 33 35 (81)
2 24 33 35 (52)
2 23 33 35 (93)
2 11 33 35 (93)
2 5 33 35 (93)
23 24 33 35 (52)
11 24 33 35 (52)
5 24 33 35 (52)
11 23 33 35 (93)
5 23 33 35 (93)
5 11 33 35 (93)
2 8 33 34 (81)
8 23 33 34 (81)
8 11 33 34 (81)
5 8 33 34 (81)
2 23 33 34 (85)
2 11 33 34 (85)
2 5 33 34 (85)
11 23 33 34 (85)
5 23 33 34 (85)
5 11 33 34 (85)
2 8 23 33 (83)
2 8 11 33 (83)
2 5 8 33 (83)
8 11 23 33 (83)
5 8 23 33 (83)
5 8 11 33 (90)
2 23 24 33 (55)
2 11 24 33 (55)
2 5 24 33 (55)
2 11 23 33 (110)
2 5 23 33 (110)
2 5 11 33 (110)
11 23 24 33 (55)
5 23 24 33 (55)
5 11 24 33 (55)
5 11 23 33 (110)
5 9 17 74 (85)
8 12 25 26 (50)
2 12 25 26 (58)
9 12 25 26 (50)
12 23 25 26 (97)
11 12 25 26 (97)
5 12 25 26 (97)
8 25 26 34 (50)
23 25 26 34 (50)
11 25 26 34 (50)
5 25 26 34 (50)
8 23 25 26 (53)
8 11 25 26 (53)
5 8 25 26 (53)
2 23 25 26 (58)
2 11 25 26 (58)
2 5 25 26 (58)
23 24 25 26 (50)
11 24 25 26 (50)
5 24 25 26 (50)
9 23 25 26 (50)
9 11 25 26 (50)
5 9 25 26 (50)
11 23 25 26 (100)
5 23 25 26 (100)
5 11 25 26 (100)
12 25 34 35 (66)
8 12 25 35 (66)
2 12 25 35 (78)
12 23 25 35 (78)
11 12 25 35 (78)
5 12 25 35 (77)
8 12 25 34 (73)
2 12 25 34 (66)
12 23 25 34 (73)
11 12 25 34 (73)
5 12 25 34 (72)
2 8 12 25 (69)
8 12 23 25 (76)
8 11 12 25 (76)
5 8 12 25 (75)
2 12 24 25 (53)
2 12 23 25 (96)
2 11 12 25 (96)
2 5 12 25 (95)
12 23 24 25 (85)
11 12 24 25 (85)
5 12 24 25 (84)
9 12 23 25 (50)
9 11 12 25 (50)
5 9 12 25 (50)
11 12 23 25 (135)
5 12 23 25 (134)
5 11 12 25 (134)
8 25 34 35 (66)
2 25 34 35 (66)
23 25 34 35 (66)
11 25 34 35 (66)
5 25 34 35 (65)
2 8 25 35 (66)
8 23 25 35 (66)
8 11 25 35 (66)
5 8 25 35 (65)
2 23 25 35 (78)
2 11 25 35 (78)
2 5 25 35 (77)
11 23 25 35 (78)
5 23 25 35 (77)
5 11 25 35 (77)
2 8 25 34 (66)
8 23 25 34 (76)
8 11 25 34 (76)
5 8 25 34 (75)
2 23 25 34 (66)
2 11 25 34 (66)
2 5 25 34 (65)
11 23 25 34 (76)
5 23 25 34 (75)
5 11 25 34 (75)
2 8 23 25 (69)
2 8 11 25 (69)
2 5 8 25 (68)
8 11 23 25 (79)
5 8 23 25 (78)
5 8 11 25 (78)
2 23 24 25 (53)
2 11 24 25 (53)
2 5 24 25 (52)
2 11 23 25 (96)
2 5 23 25 (95)
2 5 11 25 (95)
11 23 24 25 (88)
5 23 24 25 (87)
5 11 24 25 (87)
9 11 23 25 (50)
5 9 23 25 (50)
5 9 11 25 (50)
5 11 23 25 (137)
2 3 5 11 (57)
8 16 34 35 (81)
2 16 34 35 (80)
16 23 34 35 (80)
11 16 34 35 (81)
5 16 34 35 (81)
2 8 16 35 (81)
8 16 23 35 (81)
8 11 16 35 (84)
5 8 16 35 (84)
2 16 24 35 (56)
2 16 23 35 (97)
2 11 16 35 (97)
2 5 16 35 (97)
16 23 24 35 (56)
11 16 24 35 (56)
5 16 24 35 (56)
11 16 23 35 (97)
5 16 23 35 (97)
5 11 16 35 (100)
2 8 16 34 (80)
8 16 23 34 (80)
8 11 16 34 (82)
5 8 16 34 (82)
2 16 23 34 (80)
2 11 16 34 (80)
2 5 16 34 (80)
11 16 23 34 (80)
5 16 23 34 (80)
5 11 16 34 (82)
2 8 16 23 (82)
2 8 11 16 (91)
2 5 8 16 (91)
8 11 16 23 (82)
5 8 16 23 (82)
5 8 11 16 (96)
2 16 23 24 (57)
2 11 16 24 (57)
2 5 16 24 (57)
2 11 16 23 (98)
2 5 16 23 (98)
2 5 11 16 (107)
11 16 23 24 (57)
5 16 23 24 (57)
5 11 16 24 (58)
5 11 16 23 (98)
12 17 24 26 (52)
9 12 17 26 (64)
12 17 23 26 (64)
11 12 17 26 (64)
5 12 17 26 (64)
9 17 24 26 (52)
17 23 24 26 (52)
11 17 24 26 (52)
5 17 24 26 (52)
9 17 23 26 (64)
9 11 17 26 (64)
5 9 17 26 (64)
11 17 23 26 (64)
5 17 23 26 (64)
5 11 17 26 (64)
9 12 17 24 (52)
12 17 23 24 (52)
11 12 17 24 (52)
5 12 17 24 (52)
9 12 17 23 (64)
9 11 12 17 (64)
5 9 12 17 (64)
11 12 17 23 (64)
5 12 17 23 (64)
5 11 12 17 (64)
9 17 23 24 (80)
9 11 17 24 (80)
5 9 17 24 (77)
11 17 23 24 (80)
5 17 23 24 (77)
5 11 17 24 (77)
9 11 17 23 (92)
5 9 17 23 (89)
5 9 11 17 (98)
5 11 17 23 (89)
2 12 26 35 (52)
12 23 26 35 (52)
11 12 26 35 (52)
5 12 26 35 (52)
8 12 23 26 (69)
8 11 12 26 (71)
5 8 12 26 (71)
2 12 23 26 (87)
2 11 12 26 (86)
2 5 12 26 (87)
9 12 24 26 (79)
12 23 24 26 (79)
11 12 24 26 (78)
5 12 24 26 (79)
9 12 23 26 (111)
9 11 12 26 (129)
5 9 12 26 (131)
11 12 23 26 (156)
5 12 23 26 (158)
5 11 12 26 (178)
2 23 26 35 (52)
2 11 26 35 (52)
2 5 26 35 (52)
11 23 26 35 (52)
5 23 26 35 (52)
5 11 26 35 (52)
8 23 26 34 (50)
8 11 26 34 (50)
5 8 26 34 (50)
11 23 26 34 (50)
5 23 26 34 (50)
5 11 26 34 (50)
8 11 23 26 (72)
5 8 23 26 (72)
5 8 11 26 (74)
2 11 23 26 (86)
2 5 23 26 (87)
2 5 11 26 (87)
9 23 24 26 (79)
9 11 24 26 (78)
5 9 24 26 (79)
11 23 24 26 (81)
5 23 24 26 (82)
5 11 24 26 (81)
9 11 23 26 (109)
5 9 23 26 (111)
5 9 11 26 (129)
5 11 23 26 (159)
8 12 34 35 (67)
2 12 34 35 (67)
12 23 34 35 (67)
11 12 34 35 (67)
5 12 34 35 (66)
2 8 12 35 (67)
8 12 23 35 (67)
8 11 12 35 (67)
5 8 12 35 (66)
2 12 23 35 (91)
2 11 12 35 (91)
2 5 12 35 (90)
11 12 23 35 (91)
5 12 23 35 (90)
5 11 12 35 (90)
2 8 12 34 (67)
8 12 23 34 (74)
8 11 12 34 (74)
5 8 12 34 (73)
2 12 23 34 (67)
2 11 12 34 (67)
2 5 12 34 (66)
11 12 23 34 (74)
5 12 23 34 (73)
5 11 12 34 (73)
2 8 12 23 (70)
2 8 11 12 (71)
2 5 8 12 (70)
8 11 12 23 (96)
5 8 12 23 (95)
5 8 11 12 (98)
2 12 23 24 (54)
2 11 12 24 (54)
2 5 12 24 (53)
2 11 12 23 (125)
2 5 12 23 (125)
2 5 11 12 (125)
9 12 23 24 (79)
9 11 12 24 (78)
5 9 12 24 (79)
11 12 23 24 (117)
5 12 23 24 (117)
5 11 12 24 (116)
9 11 12 23 (109)
5 9 12 23 (111)
5 9 11 12 (130)
5 11 12 23 (194)
2 8 34 35 (128)
8 24 34 35 (72)
8 23 34 35 (128)
8 11 34 35 (129)
5 8 34 35 (128)
2 24 34 35 (72)
2 23 34 35 (128)
2 11 34 35 (131)
2 5 34 35 (130)
23 24 34 35 (72)
11 24 34 35 (72)
5 24 34 35 (71)
11 23 34 35 (128)
5 23 34 35 (127)
5 11 34 35 (131)
2 8 24 35 (73)
2 8 23 35 (129)
2 8 11 35 (129)
2 5 8 35 (128)
8 23 24 35 (73)
8 11 24 35 (73)
5 8 24 35 (72)
8 11 23 35 (129)
5 8 23 35 (128)
5 8 11 35 (131)
2 23 24 35 (101)
2 11 24 35 (101)
2 5 24 35 (100)
2 11 23 35 (169)
2 5 23 35 (168)
2 5 11 35 (171)
9 11 24 35 (77)
5 9 24 35 (77)
11 23 24 35 (101)
5 23 24 35 (100)
5 11 24 35 (161)
5 9 11 35 (93)
5 11 23 35 (168)
2 8 24 34 (73)
2 8 23 34 (137)
2 8 11 34 (144)
2 5 8 34 (150)
8 23 24 34 (94)
8 11 24 34 (98)
5 8 24 34 (97)
8 11 23 34 (159)
5 8 23 34 (165)
5 8 11 34 (197)
2 23 24 34 (85)
2 11 24 34 (85)
2 5 24 34 (84)
2 11 23 34 (149)
2 5 23 34 (155)
2 5 11 34 (165)
11 23 24 34 (106)
5 23 24 34 (105)
5 11 24 34 (109)
5 11 23 34 (177)
2 8 23 24 (96)
2 8 11 24 (95)
2 5 8 24 (95)
2 8 11 23 (158)
2 5 8 23 (165)
2 5 8 11 (198)
8 11 23 24 (135)
5 8 23 24 (135)
5 8 11 24 (146)
5 8 9 11 (62)
5 8 11 23 (205)
2 9 23 24 (60)
2 9 11 24 (60)
2 5 9 24 (60)
2 11 23 24 (182)
2 5 23 24 (182)
2 5 11 24 (181)
2 9 11 23 (95)
2 5 9 23 (103)
2 5 9 11 (130)
2 5 11 23 (290)
9 11 23 24 (132)
5 9 23 24 (130)
5 9 11 24 (191)
5 11 23 24 (282)
5 9 11 23 (179)
9 11 12 26 139 (55)
5 9 12 26 139 (56)
5 11 12 26 139 (55)
5 9 11 26 139 (55)
5 9 11 12 139 (55)
40 41 42 43 44 (61)
40 41 43 44 45 (61)
40 41 43 44 46 (61)
39 40 41 43 44 (61)
35 40 41 43 44 (61)
24 40 41 43 44 (61)
9 40 41 43 44 (61)
11 40 41 43 44 (61)
5 40 41 43 44 (61)
40 41 42 44 45 (61)
40 41 42 44 46 (61)
39 40 41 42 44 (61)
35 40 41 42 44 (61)
24 40 41 42 44 (61)
9 40 41 42 44 (61)
11 40 41 42 44 (61)
5 40 41 42 44 (61)
40 41 44 45 46 (61)
39 40 41 44 45 (61)
35 40 41 44 45 (61)
24 40 41 44 45 (61)
9 40 41 44 45 (61)
11 40 41 44 45 (61)
5 40 41 44 45 (61)
39 40 41 44 46 (61)
35 40 41 44 46 (61)
24 40 41 44 46 (61)
9 40 41 44 46 (61)
11 40 41 44 46 (61)
5 40 41 44 46 (61)
35 39 40 41 44 (61)
24 39 40 41 44 (61)
9 39 40 41 44 (61)
11 39 40 41 44 (61)
5 39 40 41 44 (61)
24 35 40 41 44 (61)
9 35 40 41 44 (61)
11 35 40 41 44 (61)
5 35 40 41 44 (61)
9 24 40 41 44 (61)
11 24 40 41 44 (61)
5 24 40 41 44 (61)
9 11 40 41 44 (61)
5 9 40 41 44 (61)
5 11 40 41 44 (61)
40 41 42 43 45 (61)
40 41 42 43 46 (61)
39 40 41 42 43 (61)
35 40 41 42 43 (61)
24 40 41 42 43 (61)
9 40 41 42 43 (61)
11 40 41 42 43 (61)
5 40 41 42 43 (61)
40 41 43 45 46 (61)
39 40 41 43 45 (61)
35 40 41 43 45 (61)
24 40 41 43 45 (61)
9 40 41 43 45 (61)
11 40 41 43 45 (61)
5 40 41 43 45 (61)
39 40 41 43 46 (61)
35 40 41 43 46 (61)
24 40 41 43 46 (61)
9 40 41 43 46 (61)
11 40 41 43 46 (61)
5 40 41 43 46 (61)
35 39 40 41 43 (61)
24 39 40 41 43 (61)
9 39 40 41 43 (61)
11 39 40 41 43 (61)
5 39 40 41 43 (61)
24 35 40 41 43 (61)
9 35 40 41 43 (61)
11 35 40 41 43 (61)
5 35 40 41 43 (61)
9 24 40 41 43 (61)
11 24 40 41 43 (61)
5 24 40 41 43 (61)
9 11 40 41 43 (61)
5 9 40 41 43 (61)
5 11 40 41 43 (61)
40 41 42 45 46 (61)
39 40 41 42 45 (61)
35 40 41 42 45 (61)
24 40 41 42 45 (61)
9 40 41 42 45 (61)
11 40 41 42 45 (61)
5 40 41 42 45 (61)
39 40 41 42 46 (61)
35 40 41 42 46 (61)
24 40 41 42 46 (61)
9 40 41 42 46 (61)
11 40 41 42 46 (61)
5 40 41 42 46 (61)
